question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,0,0,probe_model_answer_correct,"[0.5162275759790464, 0.48377242402095344]",0
7,0,1,probe_model_answer_correct,"[0.5390550905985804, 0.46094490940141974]",0
7,0,2,probe_model_answer_correct,"[0.5167264138943062, 0.48327358610569376]",0
7,0,3,probe_model_answer_correct,"[0.5720223115146873, 0.4279776884853128]",0
7,0,4,probe_model_answer_correct,"[0.5354026348621369, 0.4645973651378631]",0
7,0,5,probe_model_answer_correct,"[0.5506647075885509, 0.449335292411449]",0
7,0,6,probe_model_answer_correct,"[0.4767555057268517, 0.5232444942731485]",1
7,0,7,probe_model_answer_correct,"[0.4306344892767348, 0.569365510723265]",1
7,0,8,probe_model_answer_correct,"[0.5119682597368775, 0.48803174026312235]",0
7,0,9,probe_model_answer_correct,"[0.47267138847300166, 0.5273286115269983]",1
7,0,10,probe_model_answer_correct,"[0.5144467763415588, 0.4855532236584412]",0
7,0,11,probe_model_answer_correct,"[0.5137479405140334, 0.48625205948596656]",0
7,0,12,probe_model_answer_correct,"[0.45300895648647416, 0.5469910435135259]",1
7,0,13,probe_model_answer_correct,"[0.5263500139023646, 0.47364998609763526]",0
7,0,14,probe_model_answer_correct,"[0.46794733170708586, 0.5320526682929141]",1
7,0,15,probe_model_answer_correct,"[0.5021839095879811, 0.4978160904120188]",0
7,0,16,probe_model_answer_correct,"[0.4224791927873069, 0.577520807212693]",1
7,0,17,probe_model_answer_correct,"[0.47101320752923187, 0.5289867924707682]",1
7,0,18,probe_model_answer_correct,"[0.51330013915281, 0.4866998608471899]",0
7,0,19,probe_model_answer_correct,"[0.4503130324381016, 0.5496869675618983]",1
7,0,20,probe_model_answer_correct,"[0.5037399619757167, 0.4962600380242833]",0
7,0,21,probe_model_answer_correct,"[0.4509687840542212, 0.5490312159457789]",1
7,0,22,probe_model_answer_correct,"[0.45964909015324, 0.54035090984676]",1
7,0,23,probe_model_answer_correct,"[0.5185380745780691, 0.48146192542193095]",0
7,0,24,probe_model_answer_correct,"[0.49998316879116195, 0.5000168312088381]",1
7,0,25,probe_model_answer_correct,"[0.45464340882076143, 0.5453565911792385]",1
7,0,26,probe_model_answer_correct,"[0.5685208905823655, 0.43147910941763445]",0
7,0,27,probe_model_answer_correct,"[0.5187636353732239, 0.48123636462677616]",0
7,1,0,probe_model_answer_correct,"[0.4690130170206561, 0.5309869829793441]",1
7,1,1,probe_model_answer_correct,"[0.5062667187327277, 0.49373328126727234]",0
7,1,2,probe_model_answer_correct,"[0.5574600532767403, 0.44253994672325947]",0
7,1,3,probe_model_answer_correct,"[0.4942775414214184, 0.5057224585785816]",1
7,1,4,probe_model_answer_correct,"[0.5062221764749134, 0.49377782352508665]",0
7,1,5,probe_model_answer_correct,"[0.49709808405623607, 0.502901915943764]",1
7,1,6,probe_model_answer_correct,"[0.4566446602000557, 0.5433553397999441]",1
7,1,7,probe_model_answer_correct,"[0.4533765602425439, 0.546623439757456]",1
7,1,8,probe_model_answer_correct,"[0.44944350431688745, 0.5505564956831125]",1
7,1,9,probe_model_answer_correct,"[0.47356248458811495, 0.5264375154118852]",1
7,1,10,probe_model_answer_correct,"[0.5078914976135039, 0.4921085023864961]",0
7,1,11,probe_model_answer_correct,"[0.533119475911885, 0.466880524088115]",0
7,1,12,probe_model_answer_correct,"[0.4980996727685578, 0.5019003272314421]",1
7,1,13,probe_model_answer_correct,"[0.5341972064339652, 0.4658027935660349]",0
7,1,14,probe_model_answer_correct,"[0.5771516293285887, 0.4228483706714114]",0
7,1,15,probe_model_answer_correct,"[0.5296993765470605, 0.4703006234529394]",0
7,1,16,probe_model_answer_correct,"[0.5088940483513378, 0.4911059516486623]",0
7,1,17,probe_model_answer_correct,"[0.49951236246319974, 0.5004876375368003]",1
7,1,18,probe_model_answer_correct,"[0.5112947753087371, 0.4887052246912631]",0
7,1,19,probe_model_answer_correct,"[0.5217946927731675, 0.47820530722683247]",0
7,1,20,probe_model_answer_correct,"[0.4966405143621451, 0.5033594856378548]",1
7,1,21,probe_model_answer_correct,"[0.4831804903551532, 0.5168195096448467]",1
7,1,22,probe_model_answer_correct,"[0.49381778548077204, 0.5061822145192282]",1
7,1,23,probe_model_answer_correct,"[0.462444050934299, 0.5375559490657009]",1
7,1,24,probe_model_answer_correct,"[0.49222042065429067, 0.507779579345709]",1
7,1,25,probe_model_answer_correct,"[0.48035166350251207, 0.5196483364974879]",1
7,1,26,probe_model_answer_correct,"[0.5567608696339787, 0.44323913036602125]",0
7,1,27,probe_model_answer_correct,"[0.5178931408400222, 0.48210685915997764]",0
7,2,0,probe_model_answer_correct,"[0.48635819397623464, 0.5136418060237654]",1
7,2,1,probe_model_answer_correct,"[0.4391777916778651, 0.5608222083221349]",1
7,2,2,probe_model_answer_correct,"[0.49161950184476716, 0.5083804981552329]",1
7,2,3,probe_model_answer_correct,"[0.4460239611090596, 0.5539760388909403]",1
7,2,4,probe_model_answer_correct,"[0.5107451959549351, 0.48925480404506494]",0
7,2,5,probe_model_answer_correct,"[0.5226327599448696, 0.47736724005513037]",0
7,2,6,probe_model_answer_correct,"[0.46319640792784683, 0.5368035920721532]",1
7,2,7,probe_model_answer_correct,"[0.37944234048601466, 0.6205576595139853]",1
7,2,8,probe_model_answer_correct,"[0.33968866848963164, 0.6603113315103685]",1
7,2,9,probe_model_answer_correct,"[0.4622715422860834, 0.5377284577139165]",1
7,2,10,probe_model_answer_correct,"[0.4458086330047136, 0.5541913669952865]",1
7,2,11,probe_model_answer_correct,"[0.5275016932428062, 0.4724983067571938]",0
7,2,12,probe_model_answer_correct,"[0.46414455984322306, 0.5358554401567769]",1
7,2,13,probe_model_answer_correct,"[0.46044355787799807, 0.5395564421220019]",1
7,2,14,probe_model_answer_correct,"[0.5062714154123248, 0.49372858458767516]",0
7,2,15,probe_model_answer_correct,"[0.5638885201097585, 0.4361114798902414]",0
7,2,16,probe_model_answer_correct,"[0.4282001506653746, 0.5717998493346256]",1
7,2,17,probe_model_answer_correct,"[0.5095487246345394, 0.49045127536546057]",0
7,2,18,probe_model_answer_correct,"[0.5579674164563874, 0.44203258354361263]",0
7,2,19,probe_model_answer_correct,"[0.49305152456546786, 0.506948475434532]",1
7,2,20,probe_model_answer_correct,"[0.47278120168946375, 0.5272187983105362]",1
7,2,21,probe_model_answer_correct,"[0.5524762233047291, 0.44752377669527105]",0
7,2,22,probe_model_answer_correct,"[0.4415933421645423, 0.5584066578354576]",1
7,2,23,probe_model_answer_correct,"[0.4396542515130624, 0.5603457484869377]",1
7,2,24,probe_model_answer_correct,"[0.5218314589327444, 0.4781685410672555]",0
7,2,25,probe_model_answer_correct,"[0.6099497707601799, 0.39005022923982013]",0
7,2,26,probe_model_answer_correct,"[0.42330663214606473, 0.5766933678539352]",1
7,2,27,probe_model_answer_correct,"[0.49119076689520236, 0.5088092331047978]",1
7,3,0,probe_model_answer_correct,"[0.5037906290858619, 0.496209370914138]",0
7,3,1,probe_model_answer_correct,"[0.5196674954276095, 0.48033250457239046]",0
7,3,2,probe_model_answer_correct,"[0.4697403045736337, 0.5302596954263664]",1
7,3,3,probe_model_answer_correct,"[0.5313716723401837, 0.46862832765981616]",0
7,3,4,probe_model_answer_correct,"[0.507242687215566, 0.492757312784434]",0
7,3,5,probe_model_answer_correct,"[0.48405214837131333, 0.5159478516286866]",1
7,3,6,probe_model_answer_correct,"[0.511023325113425, 0.48897667488657504]",0
7,3,7,probe_model_answer_correct,"[0.49154303223461954, 0.5084569677653803]",1
7,3,8,probe_model_answer_correct,"[0.4906324645617995, 0.5093675354382005]",1
7,3,9,probe_model_answer_correct,"[0.5177261959804854, 0.4822738040195147]",0
7,3,10,probe_model_answer_correct,"[0.5132520413834157, 0.4867479586165843]",0
7,3,11,probe_model_answer_correct,"[0.4722485783022867, 0.5277514216977132]",1
7,3,12,probe_model_answer_correct,"[0.5100064694903248, 0.4899935305096752]",0
7,3,13,probe_model_answer_correct,"[0.5535337203580163, 0.4464662796419837]",0
7,3,14,probe_model_answer_correct,"[0.48153873537441827, 0.5184612646255817]",1
7,3,15,probe_model_answer_correct,"[0.513527343296025, 0.4864726567039752]",0
7,3,16,probe_model_answer_correct,"[0.5474856531012972, 0.4525143468987029]",0
7,3,17,probe_model_answer_correct,"[0.5063596658194737, 0.4936403341805263]",0
7,3,18,probe_model_answer_correct,"[0.49867723648727347, 0.5013227635127265]",1
7,3,19,probe_model_answer_correct,"[0.47089166487463674, 0.5291083351253634]",1
7,3,20,probe_model_answer_correct,"[0.5681365824969646, 0.4318634175030352]",0
7,3,21,probe_model_answer_correct,"[0.5168412591029701, 0.48315874089702987]",0
7,3,22,probe_model_answer_correct,"[0.4794648340477869, 0.520535165952213]",1
7,3,23,probe_model_answer_correct,"[0.5004115968093722, 0.4995884031906279]",0
7,3,24,probe_model_answer_correct,"[0.546917720908736, 0.4530822790912639]",0
7,3,25,probe_model_answer_correct,"[0.47886907359438907, 0.5211309264056109]",1
7,3,26,probe_model_answer_correct,"[0.5132371820247494, 0.48676281797525045]",0
7,3,27,probe_model_answer_correct,"[0.4860458110856126, 0.5139541889143875]",1
7,4,0,probe_model_answer_correct,"[0.5688704782984626, 0.4311295217015375]",0
7,4,1,probe_model_answer_correct,"[0.4540919127115993, 0.5459080872884008]",1
7,4,2,probe_model_answer_correct,"[0.5375103895697056, 0.46248961043029435]",0
7,4,3,probe_model_answer_correct,"[0.4814294918326721, 0.518570508167328]",1
7,4,4,probe_model_answer_correct,"[0.5152597566507425, 0.48474024334925747]",0
7,4,5,probe_model_answer_correct,"[0.46479212280449267, 0.5352078771955072]",1
7,4,6,probe_model_answer_correct,"[0.5204733920219967, 0.4795266079780032]",0
7,4,7,probe_model_answer_correct,"[0.4303335246890049, 0.5696664753109949]",1
7,4,8,probe_model_answer_correct,"[0.4828729036217457, 0.5171270963782544]",1
7,4,9,probe_model_answer_correct,"[0.500957176766524, 0.49904282323347593]",0
7,4,10,probe_model_answer_correct,"[0.5222041912739703, 0.4777958087260297]",0
7,4,11,probe_model_answer_correct,"[0.43542189305199186, 0.564578106948008]",1
7,4,12,probe_model_answer_correct,"[0.49563299000040983, 0.50436700999959]",1
7,4,13,probe_model_answer_correct,"[0.4962725849063015, 0.5037274150936984]",1
7,4,14,probe_model_answer_correct,"[0.4719084907948296, 0.5280915092051705]",1
7,4,15,probe_model_answer_correct,"[0.5514248400117985, 0.4485751599882016]",0
7,4,16,probe_model_answer_correct,"[0.5305259714055783, 0.46947402859442183]",0
7,4,17,probe_model_answer_correct,"[0.4818104152205613, 0.5181895847794387]",1
7,4,18,probe_model_answer_correct,"[0.5021286090017024, 0.49787139099829775]",0
7,4,19,probe_model_answer_correct,"[0.47430088974070383, 0.5256991102592964]",1
7,4,20,probe_model_answer_correct,"[0.44488246684158517, 0.5551175331584148]",1
7,4,21,probe_model_answer_correct,"[0.48882954934164446, 0.5111704506583555]",1
7,4,22,probe_model_answer_correct,"[0.5115812035834316, 0.4884187964165683]",0
7,4,23,probe_model_answer_correct,"[0.4616365890324261, 0.5383634109675737]",1
7,4,24,probe_model_answer_correct,"[0.5431158947045409, 0.4568841052954592]",0
7,4,25,probe_model_answer_correct,"[0.5932401231307761, 0.4067598768692237]",0
7,4,26,probe_model_answer_correct,"[0.5743840591470033, 0.42561594085299664]",0
7,4,27,probe_model_answer_correct,"[0.5274747019504387, 0.4725252980495614]",0
7,5,0,probe_model_answer_correct,"[0.5113069670313954, 0.4886930329686045]",0
7,5,1,probe_model_answer_correct,"[0.48912240996571343, 0.5108775900342866]",1
7,5,2,probe_model_answer_correct,"[0.5045900680325951, 0.4954099319674049]",0
7,5,3,probe_model_answer_correct,"[0.44578803139282575, 0.5542119686071743]",1
7,5,4,probe_model_answer_correct,"[0.5091796307048492, 0.49082036929515066]",0
7,5,5,probe_model_answer_correct,"[0.5414650831962464, 0.4585349168037535]",0
7,5,6,probe_model_answer_correct,"[0.4366548635657319, 0.5633451364342682]",1
7,5,7,probe_model_answer_correct,"[0.4810575109208431, 0.518942489079157]",1
7,5,8,probe_model_answer_correct,"[0.4924613936741815, 0.5075386063258185]",1
7,5,9,probe_model_answer_correct,"[0.49929989746462766, 0.5007001025353724]",1
7,5,10,probe_model_answer_correct,"[0.5165674175462807, 0.4834325824537194]",0
7,5,11,probe_model_answer_correct,"[0.4936394041032842, 0.5063605958967157]",1
7,5,12,probe_model_answer_correct,"[0.5013840279696967, 0.4986159720303032]",0
7,5,13,probe_model_answer_correct,"[0.5148941466821015, 0.4851058533178984]",0
7,5,14,probe_model_answer_correct,"[0.505612083848702, 0.494387916151298]",0
7,5,15,probe_model_answer_correct,"[0.48792943249731574, 0.5120705675026843]",1
7,5,16,probe_model_answer_correct,"[0.5169376872701135, 0.48306231272988664]",0
7,5,17,probe_model_answer_correct,"[0.509413996755854, 0.49058600324414603]",0
7,5,18,probe_model_answer_correct,"[0.5016763053375184, 0.4983236946624817]",0
7,5,19,probe_model_answer_correct,"[0.524041532204907, 0.475958467795093]",0
7,5,20,probe_model_answer_correct,"[0.5204751496231961, 0.47952485037680387]",0
7,5,21,probe_model_answer_correct,"[0.5070374749826612, 0.4929625250173387]",0
7,5,22,probe_model_answer_correct,"[0.518887642723821, 0.481112357276179]",0
7,5,23,probe_model_answer_correct,"[0.42114563652645853, 0.5788543634735415]",1
7,5,24,probe_model_answer_correct,"[0.5102014375676835, 0.48979856243231645]",0
7,5,25,probe_model_answer_correct,"[0.502669598118144, 0.49733040188185607]",0
7,5,26,probe_model_answer_correct,"[0.4934483791332655, 0.5065516208667344]",1
7,5,27,probe_model_answer_correct,"[0.5147824915869523, 0.48521750841304756]",0
7,6,0,probe_model_answer_correct,"[0.5055013275081018, 0.49449867249189816]",0
7,6,1,probe_model_answer_correct,"[0.4545856275677856, 0.5454143724322144]",1
7,6,2,probe_model_answer_correct,"[0.5342348423918107, 0.4657651576081893]",0
7,6,3,probe_model_answer_correct,"[0.5269146137682726, 0.4730853862317273]",0
7,6,4,probe_model_answer_correct,"[0.5286228945576712, 0.47137710544232886]",0
7,6,5,probe_model_answer_correct,"[0.5400223788041468, 0.45997762119585317]",0
7,6,6,probe_model_answer_correct,"[0.42517825566016965, 0.5748217443398304]",1
7,6,7,probe_model_answer_correct,"[0.5531269858926461, 0.4468730141073541]",0
7,6,8,probe_model_answer_correct,"[0.4035413594777478, 0.5964586405222525]",1
7,6,9,probe_model_answer_correct,"[0.524161448342304, 0.475838551657696]",0
7,6,10,probe_model_answer_correct,"[0.5010570777464182, 0.4989429222535819]",0
7,6,11,probe_model_answer_correct,"[0.49408740055555267, 0.5059125994444472]",1
7,6,12,probe_model_answer_correct,"[0.4795687992171013, 0.5204312007828987]",1
7,6,13,probe_model_answer_correct,"[0.5365172809081065, 0.4634827190918934]",0
7,6,14,probe_model_answer_correct,"[0.489582814555078, 0.510417185444922]",1
7,6,15,probe_model_answer_correct,"[0.4894886219568012, 0.5105113780431989]",1
7,6,16,probe_model_answer_correct,"[0.5049431611978239, 0.49505683880217605]",0
7,6,17,probe_model_answer_correct,"[0.5147926831609552, 0.4852073168390448]",0
7,6,18,probe_model_answer_correct,"[0.5379124086957688, 0.4620875913042311]",0
7,6,19,probe_model_answer_correct,"[0.464833102602569, 0.5351668973974307]",1
7,6,20,probe_model_answer_correct,"[0.49706701089740424, 0.5029329891025959]",1
7,6,21,probe_model_answer_correct,"[0.5657360587208976, 0.4342639412791023]",0
7,6,22,probe_model_answer_correct,"[0.5727331765886553, 0.4272668234113447]",0
7,6,23,probe_model_answer_correct,"[0.48125808633679223, 0.5187419136632077]",1
7,6,24,probe_model_answer_correct,"[0.4319644235082512, 0.5680355764917489]",1
7,6,25,probe_model_answer_correct,"[0.5635879270380693, 0.4364120729619308]",0
7,6,26,probe_model_answer_correct,"[0.5093767736227235, 0.49062322637727646]",0
7,6,27,probe_model_answer_correct,"[0.5328889511626278, 0.46711104883737226]",0
7,7,0,probe_model_answer_correct,"[0.48179842795751937, 0.5182015720424806]",1
7,7,1,probe_model_answer_correct,"[0.5414654280593578, 0.458534571940642]",0
7,7,2,probe_model_answer_correct,"[0.5060460649964093, 0.4939539350035908]",0
7,7,3,probe_model_answer_correct,"[0.4722778644508552, 0.5277221355491447]",1
7,7,4,probe_model_answer_correct,"[0.5311392117274404, 0.4688607882725594]",0
