question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,0,0,probe_model_answer_correct,"[0.4662853648773214, 0.5337146351226787]",1
8,0,1,probe_model_answer_correct,"[0.5739391625558742, 0.4260608374441258]",0
8,0,2,probe_model_answer_correct,"[0.5158396212289929, 0.4841603787710071]",0
8,0,3,probe_model_answer_correct,"[0.4891989634493414, 0.5108010365506587]",1
8,0,4,probe_model_answer_correct,"[0.4717888727189801, 0.5282111272810198]",1
8,0,5,probe_model_answer_correct,"[0.5653045846559364, 0.4346954153440637]",0
8,0,6,probe_model_answer_correct,"[0.5480122452438343, 0.45198775475616565]",0
8,0,7,probe_model_answer_correct,"[0.5250352606704067, 0.47496473932959316]",0
8,0,8,probe_model_answer_correct,"[0.5124874607970691, 0.48751253920293075]",0
8,0,9,probe_model_answer_correct,"[0.4842844666447868, 0.5157155333552131]",1
8,0,10,probe_model_answer_correct,"[0.4851324746240038, 0.5148675253759961]",1
8,0,11,probe_model_answer_correct,"[0.4846100497695678, 0.5153899502304321]",1
8,0,12,probe_model_answer_correct,"[0.4285327307315278, 0.5714672692684724]",1
8,0,13,probe_model_answer_correct,"[0.446559936286792, 0.5534400637132079]",1
8,0,14,probe_model_answer_correct,"[0.5092802314441413, 0.49071976855585875]",0
8,0,15,probe_model_answer_correct,"[0.45942730806638454, 0.5405726919336155]",1
8,0,16,probe_model_answer_correct,"[0.4712876228170006, 0.5287123771829995]",1
8,0,17,probe_model_answer_correct,"[0.5389818333324007, 0.4610181666675992]",0
8,0,18,probe_model_answer_correct,"[0.44624894084092054, 0.5537510591590793]",1
8,0,19,probe_model_answer_correct,"[0.5204916209793004, 0.4795083790206998]",0
8,0,20,probe_model_answer_correct,"[0.46404844076335616, 0.535951559236644]",1
8,0,21,probe_model_answer_correct,"[0.5306620403478357, 0.46933795965216424]",0
8,0,22,probe_model_answer_correct,"[0.47698851612522986, 0.5230114838747701]",1
8,0,23,probe_model_answer_correct,"[0.5308911261458386, 0.46910887385416133]",0
8,0,24,probe_model_answer_correct,"[0.5650716227135375, 0.43492837728646244]",0
8,0,25,probe_model_answer_correct,"[0.45321074396691224, 0.5467892560330878]",1
8,0,26,probe_model_answer_correct,"[0.4363980509109717, 0.5636019490890283]",1
8,0,27,probe_model_answer_correct,"[0.5346042705486979, 0.4653957294513021]",0
8,1,0,probe_model_answer_correct,"[0.49127461729356586, 0.5087253827064341]",1
8,1,1,probe_model_answer_correct,"[0.5044178786720902, 0.49558212132790974]",0
8,1,2,probe_model_answer_correct,"[0.5428517638161624, 0.45714823618383765]",0
8,1,3,probe_model_answer_correct,"[0.5848081991878471, 0.4151918008121529]",0
8,1,4,probe_model_answer_correct,"[0.5191018942474356, 0.4808981057525645]",0
8,1,5,probe_model_answer_correct,"[0.47779909142159194, 0.5222009085784082]",1
8,1,6,probe_model_answer_correct,"[0.5054972666753925, 0.49450273332460754]",0
8,1,7,probe_model_answer_correct,"[0.4810557987582011, 0.518944201241799]",1
8,1,8,probe_model_answer_correct,"[0.42604667128756324, 0.5739533287124368]",1
8,1,9,probe_model_answer_correct,"[0.5725153154861177, 0.4274846845138823]",0
8,1,10,probe_model_answer_correct,"[0.5008370915577597, 0.49916290844224026]",0
8,1,11,probe_model_answer_correct,"[0.47369911108144414, 0.5263008889185558]",1
8,1,12,probe_model_answer_correct,"[0.5366214583477301, 0.4633785416522698]",0
8,1,13,probe_model_answer_correct,"[0.5342196975400344, 0.46578030245996566]",0
8,1,14,probe_model_answer_correct,"[0.4846027189558954, 0.5153972810441045]",1
8,1,15,probe_model_answer_correct,"[0.48909102596524123, 0.5109089740347589]",1
8,1,16,probe_model_answer_correct,"[0.4472247129686695, 0.5527752870313305]",1
8,1,17,probe_model_answer_correct,"[0.44159271672667505, 0.558407283273325]",1
8,1,18,probe_model_answer_correct,"[0.4827405941641026, 0.5172594058358974]",1
8,1,19,probe_model_answer_correct,"[0.5129445890643497, 0.48705541093565025]",0
8,1,20,probe_model_answer_correct,"[0.507101891367476, 0.4928981086325241]",0
8,1,21,probe_model_answer_correct,"[0.4840070617045735, 0.5159929382954265]",1
8,1,22,probe_model_answer_correct,"[0.549139046593849, 0.450860953406151]",0
8,1,23,probe_model_answer_correct,"[0.5227710444952366, 0.47722895550476346]",0
8,1,24,probe_model_answer_correct,"[0.5245817276958987, 0.47541827230410155]",0
8,1,25,probe_model_answer_correct,"[0.4778379670447069, 0.5221620329552931]",1
8,1,26,probe_model_answer_correct,"[0.49191552305664205, 0.5080844769433579]",1
8,1,27,probe_model_answer_correct,"[0.5535499750338636, 0.44645002496613645]",0
8,2,0,probe_model_answer_correct,"[0.5174975093677309, 0.4825024906322691]",0
8,2,1,probe_model_answer_correct,"[0.48067468926644386, 0.5193253107335561]",1
8,2,2,probe_model_answer_correct,"[0.4769646054121845, 0.5230353945878156]",1
8,2,3,probe_model_answer_correct,"[0.4781568943529669, 0.5218431056470332]",1
8,2,4,probe_model_answer_correct,"[0.48123794153129196, 0.5187620584687079]",1
8,2,5,probe_model_answer_correct,"[0.5041425647242666, 0.4958574352757334]",0
8,2,6,probe_model_answer_correct,"[0.47316250773796187, 0.5268374922620381]",1
8,2,7,probe_model_answer_correct,"[0.529773127588668, 0.4702268724113318]",0
8,2,8,probe_model_answer_correct,"[0.5523355586640014, 0.44766444133599853]",0
8,2,9,probe_model_answer_correct,"[0.4763151497689864, 0.5236848502310136]",1
8,2,10,probe_model_answer_correct,"[0.500034204272868, 0.4999657957271319]",0
8,2,11,probe_model_answer_correct,"[0.44778562315466325, 0.5522143768453368]",1
