question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
6,0,0,probe_model_answer_correct,"[0.5211674454512711, 0.4788325545487289]",0
6,0,1,probe_model_answer_correct,"[0.44774855885976034, 0.5522514411402397]",1
6,0,2,probe_model_answer_correct,"[0.512712102319647, 0.48728789768035297]",0
6,0,3,probe_model_answer_correct,"[0.5171183664918582, 0.4828816335081419]",0
6,0,4,probe_model_answer_correct,"[0.5140084492028787, 0.48599155079712136]",0
6,0,5,probe_model_answer_correct,"[0.5696159652005182, 0.4303840347994818]",0
6,0,6,probe_model_answer_correct,"[0.5067817584713585, 0.4932182415286414]",0
6,0,7,probe_model_answer_correct,"[0.5295064998835061, 0.47049350011649393]",0
6,0,8,probe_model_answer_correct,"[0.47357970721081877, 0.5264202927891812]",1
6,0,9,probe_model_answer_correct,"[0.45827447587261066, 0.5417255241273893]",1
6,0,10,probe_model_answer_correct,"[0.44682944301278643, 0.5531705569872136]",1
6,0,11,probe_model_answer_correct,"[0.45210217641063266, 0.5478978235893672]",1
6,0,12,probe_model_answer_correct,"[0.4897594533083594, 0.5102405466916407]",1
6,0,13,probe_model_answer_correct,"[0.5543744528368293, 0.4456255471631709]",0
6,0,14,probe_model_answer_correct,"[0.4436816999961669, 0.5563183000038331]",1
6,0,15,probe_model_answer_correct,"[0.4946350570078244, 0.5053649429921756]",1
6,0,16,probe_model_answer_correct,"[0.5385714036943339, 0.46142859630566607]",0
6,0,17,probe_model_answer_correct,"[0.5762989675440275, 0.4237010324559725]",0
6,0,18,probe_model_answer_correct,"[0.4990561039013933, 0.5009438960986067]",1
6,0,19,probe_model_answer_correct,"[0.5378546022842016, 0.4621453977157984]",0
6,0,20,probe_model_answer_correct,"[0.5540468956094369, 0.4459531043905631]",0
6,0,21,probe_model_answer_correct,"[0.5345861016637823, 0.46541389833621766]",0
6,0,22,probe_model_answer_correct,"[0.5081012849318889, 0.491898715068111]",0
6,0,23,probe_model_answer_correct,"[0.4169175170643018, 0.5830824829356983]",1
6,0,24,probe_model_answer_correct,"[0.4875113168935674, 0.5124886831064326]",1
