question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,0,0,probe_model_answer_correct,"[0.5467083910514853, 0.45329160894851483]",0
0,0,1,probe_model_answer_correct,"[0.4661997467748604, 0.5338002532251395]",1
0,0,2,probe_model_answer_correct,"[0.5456589958116872, 0.4543410041883128]",0
0,0,3,probe_model_answer_correct,"[0.5236107111983876, 0.4763892888016124]",0
0,0,4,probe_model_answer_correct,"[0.5624119384839629, 0.43758806151603746]",0
0,0,5,probe_model_answer_correct,"[0.5794856427227582, 0.4205143572772419]",0
0,0,6,probe_model_answer_correct,"[0.5160701300919587, 0.48392986990804127]",0
0,0,7,probe_model_answer_correct,"[0.5103809670447468, 0.4896190329552533]",0
0,0,8,probe_model_answer_correct,"[0.44442102621977125, 0.5555789737802287]",1
0,0,9,probe_model_answer_correct,"[0.5470843470695586, 0.45291565293044156]",0
0,0,10,probe_model_answer_correct,"[0.44077922226627997, 0.55922077773372]",1
0,0,11,probe_model_answer_correct,"[0.501196601896082, 0.49880339810391805]",0
0,0,12,probe_model_answer_correct,"[0.41531280796365744, 0.5846871920363425]",1
0,0,13,probe_model_answer_correct,"[0.6128795337305445, 0.3871204662694555]",0
0,0,14,probe_model_answer_correct,"[0.4724252701393585, 0.5275747298606416]",1
0,0,15,probe_model_answer_correct,"[0.5020965623911305, 0.4979034376088693]",0
0,0,16,probe_model_answer_correct,"[0.49923804339959466, 0.5007619566004053]",1
0,0,17,probe_model_answer_correct,"[0.5669447589350903, 0.43305524106490956]",0
0,0,18,probe_model_answer_correct,"[0.46603655065936805, 0.5339634493406318]",1
0,0,19,probe_model_answer_correct,"[0.48382731161237325, 0.5161726883876266]",1
0,0,20,probe_model_answer_correct,"[0.46400484469056164, 0.5359951553094383]",1
0,0,21,probe_model_answer_correct,"[0.4978155477093128, 0.5021844522906873]",1
0,0,22,probe_model_answer_correct,"[0.4819650162556576, 0.5180349837443423]",1
0,0,23,probe_model_answer_correct,"[0.4850638393050581, 0.514936160694942]",1
0,0,24,probe_model_answer_correct,"[0.527546006581793, 0.47245399341820693]",0
0,0,25,probe_model_answer_correct,"[0.42971143348605906, 0.5702885665139411]",1
0,0,26,probe_model_answer_correct,"[0.4559669945182849, 0.5440330054817151]",1
0,0,27,probe_model_answer_correct,"[0.48262847695966055, 0.5173715230403395]",1
0,1,0,probe_model_answer_correct,"[0.5001504841247236, 0.49984951587527626]",0
0,1,1,probe_model_answer_correct,"[0.5194443705650067, 0.4805556294349934]",0
0,1,2,probe_model_answer_correct,"[0.5355684570395057, 0.46443154296049427]",0
0,1,3,probe_model_answer_correct,"[0.5226787755303746, 0.47732122446962527]",0
0,1,4,probe_model_answer_correct,"[0.48433571199939185, 0.515664288000608]",1
