question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,0,0,probe_model_answer_correct,"[0.42397842857403123, 0.5760215714259687]",1
1,0,1,probe_model_answer_correct,"[0.4562641561465367, 0.5437358438534632]",1
1,0,2,probe_model_answer_correct,"[0.4699019728851486, 0.5300980271148514]",1
1,0,3,probe_model_answer_correct,"[0.5184845494777112, 0.48151545052228895]",0
1,0,4,probe_model_answer_correct,"[0.5791275765711833, 0.4208724234288167]",0
1,0,5,probe_model_answer_correct,"[0.46350542931909666, 0.5364945706809033]",1
1,0,6,probe_model_answer_correct,"[0.5432678787005314, 0.45673212129946844]",0
1,0,7,probe_model_answer_correct,"[0.5670290863257996, 0.4329709136742004]",0
1,0,8,probe_model_answer_correct,"[0.5248928408568101, 0.4751071591431899]",0
1,0,9,probe_model_answer_correct,"[0.4894065867471354, 0.5105934132528647]",1
1,0,10,probe_model_answer_correct,"[0.492507222770113, 0.5074927772298872]",1
1,0,11,probe_model_answer_correct,"[0.490776958318256, 0.5092230416817439]",1
1,0,12,probe_model_answer_correct,"[0.44892432791910014, 0.5510756720809001]",1
1,0,13,probe_model_answer_correct,"[0.5599158349777477, 0.44008416502225234]",0
1,0,14,probe_model_answer_correct,"[0.48062875846398245, 0.5193712415360177]",1
1,0,15,probe_model_answer_correct,"[0.4920267075655908, 0.5079732924344093]",1
1,0,16,probe_model_answer_correct,"[0.4963809073674405, 0.5036190926325594]",1
1,0,17,probe_model_answer_correct,"[0.5237468859947056, 0.47625311400529446]",0
1,0,18,probe_model_answer_correct,"[0.5215273328340927, 0.4784726671659073]",0
1,0,19,probe_model_answer_correct,"[0.511937786442992, 0.48806221355700796]",0
1,0,20,probe_model_answer_correct,"[0.47588080285422857, 0.5241191971457713]",1
1,0,21,probe_model_answer_correct,"[0.5170236136724369, 0.48297638632756296]",0
1,0,22,probe_model_answer_correct,"[0.4704663843926815, 0.5295336156073186]",1
1,0,23,probe_model_answer_correct,"[0.5690301805407451, 0.4309698194592549]",0
1,0,24,probe_model_answer_correct,"[0.5473171246299432, 0.4526828753700568]",0
1,0,25,probe_model_answer_correct,"[0.4824780352717907, 0.5175219647282093]",1
1,0,26,probe_model_answer_correct,"[0.498853233953852, 0.5011467660461479]",1
1,0,27,probe_model_answer_correct,"[0.47475836428844, 0.52524163571156]",1
1,1,0,probe_model_answer_correct,"[0.48972883060975303, 0.510271169390247]",1
1,1,1,probe_model_answer_correct,"[0.5448821713869869, 0.4551178286130132]",0
1,1,2,probe_model_answer_correct,"[0.4552760093291566, 0.5447239906708435]",1
1,1,3,probe_model_answer_correct,"[0.49628423928176174, 0.5037157607182383]",1
1,1,4,probe_model_answer_correct,"[0.5313675619336122, 0.46863243806638777]",0
1,1,5,probe_model_answer_correct,"[0.5158488161083555, 0.48415118389164435]",0
1,1,6,probe_model_answer_correct,"[0.48612336446831855, 0.5138766355316814]",1
1,1,7,probe_model_answer_correct,"[0.5532049633857551, 0.44679503661424497]",0
1,1,8,probe_model_answer_correct,"[0.43094614498565653, 0.5690538550143434]",1
1,1,9,probe_model_answer_correct,"[0.5403799516498567, 0.45962004835014303]",0
1,1,10,probe_model_answer_correct,"[0.4403337790019615, 0.5596662209980384]",1
1,1,11,probe_model_answer_correct,"[0.44384151613563905, 0.5561584838643611]",1
1,1,12,probe_model_answer_correct,"[0.4589511429976695, 0.5410488570023305]",1
1,1,13,probe_model_answer_correct,"[0.5079951133986421, 0.49200488660135794]",0
1,1,14,probe_model_answer_correct,"[0.4549040730553105, 0.5450959269446894]",1
1,1,15,probe_model_answer_correct,"[0.51917151395237, 0.4808284860476299]",0
1,1,16,probe_model_answer_correct,"[0.48683817320348594, 0.5131618267965141]",1
1,1,17,probe_model_answer_correct,"[0.5277036332851051, 0.472296366714895]",0
1,1,18,probe_model_answer_correct,"[0.4786697296432651, 0.5213302703567348]",1
1,1,19,probe_model_answer_correct,"[0.5654988921706331, 0.4345011078293666]",0
1,1,20,probe_model_answer_correct,"[0.4463810251623973, 0.5536189748376027]",1
1,1,21,probe_model_answer_correct,"[0.488492330665621, 0.5115076693343791]",1
1,1,22,probe_model_answer_correct,"[0.48392228746685195, 0.5160777125331479]",1
1,1,23,probe_model_answer_correct,"[0.548529447484583, 0.4514705525154171]",0
1,1,24,probe_model_answer_correct,"[0.4970403436840009, 0.502959656315999]",1
1,1,25,probe_model_answer_correct,"[0.4903567306031184, 0.5096432693968816]",1
1,1,26,probe_model_answer_correct,"[0.49389556915308586, 0.5061044308469143]",1
1,1,27,probe_model_answer_correct,"[0.49676979643821767, 0.5032302035617824]",1
1,2,0,probe_model_answer_correct,"[0.5128439186205396, 0.48715608137946037]",0
1,2,1,probe_model_answer_correct,"[0.5055269280982231, 0.4944730719017771]",0
1,2,2,probe_model_answer_correct,"[0.47074290205203206, 0.5292570979479677]",1
1,2,3,probe_model_answer_correct,"[0.45293005015156546, 0.5470699498484346]",1
1,2,4,probe_model_answer_correct,"[0.550359204243773, 0.449640795756227]",0
1,2,5,probe_model_answer_correct,"[0.4839245370960146, 0.5160754629039854]",1
1,2,6,probe_model_answer_correct,"[0.4001296559133778, 0.5998703440866223]",1
1,2,7,probe_model_answer_correct,"[0.5152041004179019, 0.4847958995820981]",0
1,2,8,probe_model_answer_correct,"[0.5144512489345151, 0.4855487510654849]",0
1,2,9,probe_model_answer_correct,"[0.4635303153966818, 0.5364696846033181]",1
1,2,10,probe_model_answer_correct,"[0.5252455951539371, 0.47475440484606274]",0
1,2,11,probe_model_answer_correct,"[0.48965179770532413, 0.5103482022946759]",1
1,2,12,probe_model_answer_correct,"[0.44912142569538743, 0.5508785743046124]",1
1,2,13,probe_model_answer_correct,"[0.4578359465638356, 0.5421640534361643]",1
1,2,14,probe_model_answer_correct,"[0.5974148368992377, 0.4025851631007623]",0
1,2,15,probe_model_answer_correct,"[0.4232497824952006, 0.5767502175047995]",1
1,2,16,probe_model_answer_correct,"[0.5000694465150642, 0.49993055348493576]",0
1,2,17,probe_model_answer_correct,"[0.5209827818800489, 0.4790172181199511]",0
1,2,18,probe_model_answer_correct,"[0.4712954002993787, 0.5287045997006213]",1
1,2,19,probe_model_answer_correct,"[0.5318921964200851, 0.46810780357991505]",0
1,2,20,probe_model_answer_correct,"[0.49728222818284995, 0.50271777181715]",1
1,2,21,probe_model_answer_correct,"[0.5115119164571378, 0.4884880835428623]",0
1,2,22,probe_model_answer_correct,"[0.4560978626293537, 0.5439021373706462]",1
1,2,23,probe_model_answer_correct,"[0.5704681365002203, 0.4295318634997795]",0
1,2,24,probe_model_answer_correct,"[0.46547220684909796, 0.534527793150902]",1
1,2,25,probe_model_answer_correct,"[0.47678714242374975, 0.5232128575762502]",1
1,2,26,probe_model_answer_correct,"[0.545716640201218, 0.4542833597987819]",0
1,2,27,probe_model_answer_correct,"[0.5417461942368541, 0.45825380576314584]",0
1,3,0,probe_model_answer_correct,"[0.4874550697874953, 0.5125449302125048]",1
1,3,1,probe_model_answer_correct,"[0.4703071748858862, 0.5296928251141138]",1
1,3,2,probe_model_answer_correct,"[0.5507564776858679, 0.4492435223141322]",0
1,3,3,probe_model_answer_correct,"[0.514902567264168, 0.485097432735832]",0
1,3,4,probe_model_answer_correct,"[0.522250128810444, 0.477749871189556]",0
1,3,5,probe_model_answer_correct,"[0.5262184302013174, 0.47378156979868263]",0
1,3,6,probe_model_answer_correct,"[0.5222969658243449, 0.47770303417565524]",0
1,3,7,probe_model_answer_correct,"[0.6067244996883757, 0.3932755003116242]",0
1,3,8,probe_model_answer_correct,"[0.5056801994245004, 0.4943198005754997]",0
1,3,9,probe_model_answer_correct,"[0.4926984783614471, 0.507301521638553]",1
1,3,10,probe_model_answer_correct,"[0.46224495888681244, 0.5377550411131876]",1
1,3,11,probe_model_answer_correct,"[0.3997125619756372, 0.6002874380243629]",1
1,3,12,probe_model_answer_correct,"[0.5322116032791117, 0.4677883967208883]",0
1,3,13,probe_model_answer_correct,"[0.6179733426346281, 0.3820266573653719]",0
1,3,14,probe_model_answer_correct,"[0.5484012127694288, 0.45159878723057123]",0
1,3,15,probe_model_answer_correct,"[0.4602901217554799, 0.5397098782445202]",1
1,3,16,probe_model_answer_correct,"[0.5933255108854473, 0.40667448911455284]",0
1,3,17,probe_model_answer_correct,"[0.509714830983701, 0.4902851690162991]",0
1,3,18,probe_model_answer_correct,"[0.491199484798574, 0.5088005152014259]",1
1,3,19,probe_model_answer_correct,"[0.5287178403597743, 0.4712821596402256]",0
1,3,20,probe_model_answer_correct,"[0.5069286572065868, 0.49307134279341325]",0
1,3,21,probe_model_answer_correct,"[0.4870859902034675, 0.5129140097965326]",1
1,3,22,probe_model_answer_correct,"[0.46853976350953086, 0.5314602364904691]",1
1,3,23,probe_model_answer_correct,"[0.6151651162660362, 0.38483488373396396]",0
1,3,24,probe_model_answer_correct,"[0.44160815686728144, 0.5583918431327185]",1
1,3,25,probe_model_answer_correct,"[0.5035235539841807, 0.4964764460158193]",0
1,3,26,probe_model_answer_correct,"[0.4193675462846997, 0.5806324537153004]",1
1,3,27,probe_model_answer_correct,"[0.5050856608767058, 0.4949143391232943]",0
1,4,0,probe_model_answer_correct,"[0.5645434869839127, 0.43545651301608745]",0
1,4,1,probe_model_answer_correct,"[0.43948352924910067, 0.5605164707508992]",1
1,4,2,probe_model_answer_correct,"[0.5088582500905423, 0.49114174990945775]",0
1,4,3,probe_model_answer_correct,"[0.5035485093078026, 0.4964514906921974]",0
1,4,4,probe_model_answer_correct,"[0.5249721392766747, 0.4750278607233252]",0
1,4,5,probe_model_answer_correct,"[0.47002044472435045, 0.5299795552756495]",1
1,4,6,probe_model_answer_correct,"[0.49113611610104657, 0.5088638838989534]",1
1,4,7,probe_model_answer_correct,"[0.4778628829212562, 0.5221371170787437]",1
1,4,8,probe_model_answer_correct,"[0.549019335337423, 0.45098066466257714]",0
1,4,9,probe_model_answer_correct,"[0.5653274148727896, 0.43467258512721035]",0
1,4,10,probe_model_answer_correct,"[0.41284158680787975, 0.5871584131921201]",1
1,4,11,probe_model_answer_correct,"[0.5554050417482506, 0.4445949582517493]",0
1,4,12,probe_model_answer_correct,"[0.5156236473094453, 0.4843763526905545]",0
1,4,13,probe_model_answer_correct,"[0.45699875173693116, 0.543001248263069]",1
1,4,14,probe_model_answer_correct,"[0.51850845128917, 0.48149154871082994]",0
1,4,15,probe_model_answer_correct,"[0.46454907620382085, 0.5354509237961793]",1
1,4,16,probe_model_answer_correct,"[0.5287212104305169, 0.4712787895694831]",0
1,4,17,probe_model_answer_correct,"[0.48698167336108866, 0.5130183266389113]",1
1,4,18,probe_model_answer_correct,"[0.5136671186119685, 0.4863328813880315]",0
1,4,19,probe_model_answer_correct,"[0.4777072649533922, 0.5222927350466077]",1
1,4,20,probe_model_answer_correct,"[0.40938355646711566, 0.5906164435328842]",1
1,4,21,probe_model_answer_correct,"[0.4637993758479676, 0.5362006241520324]",1
1,4,22,probe_model_answer_correct,"[0.443806869962773, 0.5561931300372269]",1
1,4,23,probe_model_answer_correct,"[0.4903415221664109, 0.5096584778335891]",1
1,4,24,probe_model_answer_correct,"[0.47075881611808823, 0.5292411838819118]",1
1,4,25,probe_model_answer_correct,"[0.4989331336924888, 0.5010668663075112]",1
1,4,26,probe_model_answer_correct,"[0.47066438387845994, 0.5293356161215402]",1
1,4,27,probe_model_answer_correct,"[0.5005314936272327, 0.4994685063727674]",0
1,5,0,probe_model_answer_correct,"[0.5314487539523534, 0.46855124604764653]",0
1,5,1,probe_model_answer_correct,"[0.5394921265894547, 0.4605078734105454]",0
1,5,2,probe_model_answer_correct,"[0.4378513167237822, 0.5621486832762178]",1
1,5,3,probe_model_answer_correct,"[0.54574728823936, 0.45425271176064]",0
1,5,4,probe_model_answer_correct,"[0.45734104468389825, 0.5426589553161019]",1
1,5,5,probe_model_answer_correct,"[0.5243137609073031, 0.47568623909269697]",0
1,5,6,probe_model_answer_correct,"[0.48532048519868326, 0.5146795148013168]",1
1,5,7,probe_model_answer_correct,"[0.5993726984984911, 0.40062730150150894]",0
1,5,8,probe_model_answer_correct,"[0.4743598759663699, 0.5256401240336301]",1
1,5,9,probe_model_answer_correct,"[0.5218298646325613, 0.4781701353674386]",0
1,5,10,probe_model_answer_correct,"[0.5660634008943919, 0.43393659910560795]",0
1,5,11,probe_model_answer_correct,"[0.6158742011433326, 0.3841257988566676]",0
1,5,12,probe_model_answer_correct,"[0.43333491672893354, 0.5666650832710665]",1
1,5,13,probe_model_answer_correct,"[0.34814314374528094, 0.651856856254719]",1
1,5,14,probe_model_answer_correct,"[0.38357199804213055, 0.6164280019578694]",1
1,5,15,probe_model_answer_correct,"[0.49603925212096245, 0.5039607478790377]",1
1,5,16,probe_model_answer_correct,"[0.5481860445558998, 0.4518139554441003]",0
1,5,17,probe_model_answer_correct,"[0.4118734172493794, 0.5881265827506206]",1
1,5,18,probe_model_answer_correct,"[0.5431314007144451, 0.456868599285555]",0
1,5,19,probe_model_answer_correct,"[0.5136302729074593, 0.4863697270925407]",0
1,5,20,probe_model_answer_correct,"[0.4883255386761519, 0.5116744613238482]",1
1,5,21,probe_model_answer_correct,"[0.516815937705176, 0.48318406229482397]",0
1,5,22,probe_model_answer_correct,"[0.42688588123354726, 0.5731141187664527]",1
1,5,23,probe_model_answer_correct,"[0.4839013612323974, 0.5160986387676025]",1
1,5,24,probe_model_answer_correct,"[0.48181272710563794, 0.5181872728943621]",1
1,5,25,probe_model_answer_correct,"[0.4932498591429425, 0.5067501408570575]",1
1,5,26,probe_model_answer_correct,"[0.510729326654492, 0.489270673345508]",0
1,5,27,probe_model_answer_correct,"[0.46715948291953974, 0.5328405170804603]",1
1,6,0,probe_model_answer_correct,"[0.479564597334884, 0.5204354026651161]",1
1,6,1,probe_model_answer_correct,"[0.4100367548980365, 0.5899632451019636]",1
1,6,2,probe_model_answer_correct,"[0.512067296063066, 0.4879327039369339]",0
1,6,3,probe_model_answer_correct,"[0.573973781586376, 0.426026218413624]",0
1,6,4,probe_model_answer_correct,"[0.5258519627625947, 0.47414803723740534]",0
1,6,5,probe_model_answer_correct,"[0.5455153757106059, 0.4544846242893941]",0
1,6,6,probe_model_answer_correct,"[0.42718846823118606, 0.5728115317688138]",1
1,6,7,probe_model_answer_correct,"[0.4761299498534621, 0.523870050146538]",1
1,6,8,probe_model_answer_correct,"[0.48043811082311916, 0.519561889176881]",1
1,6,9,probe_model_answer_correct,"[0.5264764648398764, 0.4735235351601236]",0
1,6,10,probe_model_answer_correct,"[0.4703285839913537, 0.5296714160086462]",1
1,6,11,probe_model_answer_correct,"[0.508778026364655, 0.49122197363534487]",0
1,6,12,probe_model_answer_correct,"[0.4303137093062124, 0.5696862906937876]",1
1,6,13,probe_model_answer_correct,"[0.4357369301216748, 0.5642630698783252]",1
1,6,14,probe_model_answer_correct,"[0.4755476074197058, 0.5244523925802941]",1
1,6,15,probe_model_answer_correct,"[0.5111552767482, 0.48884472325179995]",0
1,6,16,probe_model_answer_correct,"[0.5680170324159595, 0.43198296758404053]",0
1,6,17,probe_model_answer_correct,"[0.5114810204924589, 0.48851897950754114]",0
1,6,18,probe_model_answer_correct,"[0.46841663150032326, 0.5315833684996767]",1
1,6,19,probe_model_answer_correct,"[0.37857693350211086, 0.6214230664978891]",1
1,6,20,probe_model_answer_correct,"[0.5568080899171312, 0.44319191008286885]",0
1,6,21,probe_model_answer_correct,"[0.5188571418346801, 0.48114285816531976]",0
1,6,22,probe_model_answer_correct,"[0.4327020996243963, 0.5672979003756037]",1
1,6,23,probe_model_answer_correct,"[0.4977311584849692, 0.5022688415150308]",1
1,6,24,probe_model_answer_correct,"[0.522027920354902, 0.4779720796450979]",0
1,6,25,probe_model_answer_correct,"[0.4897001120690616, 0.5102998879309384]",1
1,6,26,probe_model_answer_correct,"[0.45231008589334143, 0.5476899141066586]",1
1,6,27,probe_model_answer_correct,"[0.4693172900721757, 0.5306827099278244]",1
1,7,0,probe_model_answer_correct,"[0.49974363868087074, 0.5002563613191292]",1
1,7,1,probe_model_answer_correct,"[0.5267167904543741, 0.4732832095456258]",0
1,7,2,probe_model_answer_correct,"[0.47630029086740194, 0.523699709132598]",1
1,7,3,probe_model_answer_correct,"[0.41212984850576895, 0.5878701514942312]",1
1,7,4,probe_model_answer_correct,"[0.5654905712087417, 0.43450942879125837]",0
1,7,5,probe_model_answer_correct,"[0.5969191714436436, 0.4030808285563565]",0
1,7,6,probe_model_answer_correct,"[0.39984974247438515, 0.6001502575256149]",1
1,7,7,probe_model_answer_correct,"[0.40838212812985764, 0.5916178718701423]",1
1,7,8,probe_model_answer_correct,"[0.5638527476683693, 0.4361472523316308]",0
1,7,9,probe_model_answer_correct,"[0.5369774927208463, 0.4630225072791538]",0
1,7,10,probe_model_answer_correct,"[0.4996578842990198, 0.5003421157009802]",1
1,7,11,probe_model_answer_correct,"[0.4799904965135587, 0.5200095034864413]",1
1,7,12,probe_model_answer_correct,"[0.4871429893263739, 0.5128570106736263]",1
1,7,13,probe_model_answer_correct,"[0.45349466120190923, 0.5465053387980907]",1
1,7,14,probe_model_answer_correct,"[0.5031467082376754, 0.49685329176232457]",0
1,7,15,probe_model_answer_correct,"[0.5001330723932323, 0.4998669276067677]",0
1,7,16,probe_model_answer_correct,"[0.4495629960986991, 0.5504370039013009]",1
1,7,17,probe_model_answer_correct,"[0.5222592297926517, 0.47774077020734834]",0
1,7,18,probe_model_answer_correct,"[0.5390941258511014, 0.4609058741488988]",0
1,7,19,probe_model_answer_correct,"[0.43915735329713845, 0.5608426467028614]",1
1,7,20,probe_model_answer_correct,"[0.45799872925040847, 0.5420012707495915]",1
1,7,21,probe_model_answer_correct,"[0.5738609906089314, 0.4261390093910687]",0
1,7,22,probe_model_answer_correct,"[0.5238850703486435, 0.4761149296513565]",0
1,7,23,probe_model_answer_correct,"[0.4119791034753655, 0.5880208965246345]",1
1,7,24,probe_model_answer_correct,"[0.5450945838095683, 0.4549054161904318]",0
1,7,25,probe_model_answer_correct,"[0.45526462482678803, 0.5447353751732119]",1
1,7,26,probe_model_answer_correct,"[0.5141944969079885, 0.48580550309201137]",0
1,7,27,probe_model_answer_correct,"[0.5719141856376605, 0.42808581436233945]",0
1,8,0,probe_model_answer_correct,"[0.4628919531983787, 0.537108046801621]",1
1,8,1,probe_model_answer_correct,"[0.46575724610635616, 0.5342427538936438]",1
1,8,2,probe_model_answer_correct,"[0.5525924745211954, 0.4474075254788045]",0
