question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,0,0,probe_model_answer_correct,"[0.5181221409471966, 0.4818778590528034]",0
2,0,1,probe_model_answer_correct,"[0.46456966447628834, 0.5354303355237114]",1
2,0,2,probe_model_answer_correct,"[0.48050630966973856, 0.5194936903302615]",1
2,0,3,probe_model_answer_correct,"[0.4432275759691449, 0.5567724240308549]",1
2,0,4,probe_model_answer_correct,"[0.5321408735549478, 0.467859126445052]",0
2,0,5,probe_model_answer_correct,"[0.6191135927748432, 0.3808864072251567]",0
2,0,6,probe_model_answer_correct,"[0.5285376147969421, 0.4714623852030579]",0
2,0,7,probe_model_answer_correct,"[0.4710170316708435, 0.5289829683291564]",1
2,0,8,probe_model_answer_correct,"[0.5377773950606847, 0.46222260493931533]",0
2,0,9,probe_model_answer_correct,"[0.44434064531887085, 0.555659354681129]",1
2,0,10,probe_model_answer_correct,"[0.4200188994190865, 0.5799811005809136]",1
2,0,11,probe_model_answer_correct,"[0.473653354643184, 0.5263466453568159]",1
2,0,12,probe_model_answer_correct,"[0.5732853826590036, 0.42671461734099647]",0
2,0,13,probe_model_answer_correct,"[0.4879302093767208, 0.5120697906232791]",1
2,0,14,probe_model_answer_correct,"[0.47669215258401043, 0.5233078474159896]",1
2,0,15,probe_model_answer_correct,"[0.499747074718695, 0.5002529252813049]",1
2,0,16,probe_model_answer_correct,"[0.4920355364047203, 0.5079644635952797]",1
2,0,17,probe_model_answer_correct,"[0.5200830186276553, 0.4799169813723447]",0
2,0,18,probe_model_answer_correct,"[0.5474845993173575, 0.4525154006826425]",0
2,0,19,probe_model_answer_correct,"[0.4890702924569647, 0.5109297075430353]",1
2,0,20,probe_model_answer_correct,"[0.5471378303444681, 0.4528621696555321]",0
2,0,21,probe_model_answer_correct,"[0.5776303811899192, 0.4223696188100808]",0
2,0,22,probe_model_answer_correct,"[0.5368659505618768, 0.4631340494381233]",0
2,0,23,probe_model_answer_correct,"[0.48715223516854195, 0.512847764831458]",1
2,0,24,probe_model_answer_correct,"[0.5022677863602041, 0.497732213639796]",0
2,0,25,probe_model_answer_correct,"[0.4946931721444556, 0.5053068278555444]",1
2,0,26,probe_model_answer_correct,"[0.5795299174097845, 0.4204700825902154]",0
2,0,27,probe_model_answer_correct,"[0.5761401362468399, 0.42385986375316]",0
2,1,0,probe_model_answer_correct,"[0.4906262247190164, 0.5093737752809837]",1
2,1,1,probe_model_answer_correct,"[0.5049229897395752, 0.4950770102604248]",0
2,1,2,probe_model_answer_correct,"[0.46993674435156085, 0.5300632556484391]",1
2,1,3,probe_model_answer_correct,"[0.4917793038848437, 0.5082206961151561]",1
2,1,4,probe_model_answer_correct,"[0.4444668615624946, 0.5555331384375052]",1
2,1,5,probe_model_answer_correct,"[0.5354770146911573, 0.4645229853088429]",0
2,1,6,probe_model_answer_correct,"[0.4799385248862573, 0.5200614751137428]",1
2,1,7,probe_model_answer_correct,"[0.5089773854789553, 0.49102261452104456]",0
2,1,8,probe_model_answer_correct,"[0.5014398377122415, 0.4985601622877585]",0
2,1,9,probe_model_answer_correct,"[0.5494856760485987, 0.4505143239514013]",0
2,1,10,probe_model_answer_correct,"[0.47143965594995885, 0.5285603440500413]",1
2,1,11,probe_model_answer_correct,"[0.5209533602455362, 0.479046639754464]",0
2,1,12,probe_model_answer_correct,"[0.48160142022584324, 0.5183985797741568]",1
2,1,13,probe_model_answer_correct,"[0.5357004934652904, 0.4642995065347096]",0
2,1,14,probe_model_answer_correct,"[0.5139037144280899, 0.4860962855719101]",0
2,1,15,probe_model_answer_correct,"[0.5293690241753917, 0.4706309758246084]",0
2,1,16,probe_model_answer_correct,"[0.5100487366152379, 0.4899512633847621]",0
2,1,17,probe_model_answer_correct,"[0.5390990023065322, 0.4609009976934678]",0
2,1,18,probe_model_answer_correct,"[0.4781458271892285, 0.5218541728107716]",1
2,1,19,probe_model_answer_correct,"[0.5739249318518191, 0.42607506814818086]",0
2,1,20,probe_model_answer_correct,"[0.4162122194619003, 0.5837877805381]",1
2,1,21,probe_model_answer_correct,"[0.5100747449065421, 0.4899252550934579]",0
2,1,22,probe_model_answer_correct,"[0.5241173891182075, 0.47588261088179246]",0
2,1,23,probe_model_answer_correct,"[0.46206468513165727, 0.5379353148683427]",1
2,1,24,probe_model_answer_correct,"[0.5635760707972925, 0.43642392920270756]",0
2,1,25,probe_model_answer_correct,"[0.49393635246653533, 0.5060636475334649]",1
2,1,26,probe_model_answer_correct,"[0.5493916336456641, 0.4506083663543357]",0
2,1,27,probe_model_answer_correct,"[0.5451461575689229, 0.45485384243107707]",0
2,2,0,probe_model_answer_correct,"[0.4705006525692845, 0.5294993474307156]",1
2,2,1,probe_model_answer_correct,"[0.48051595174879447, 0.5194840482512054]",1
2,2,2,probe_model_answer_correct,"[0.4484603067292265, 0.5515396932707732]",1
2,2,3,probe_model_answer_correct,"[0.4707315213110905, 0.5292684786889097]",1
2,2,4,probe_model_answer_correct,"[0.4765971758782862, 0.5234028241217137]",1
2,2,5,probe_model_answer_correct,"[0.5123366959496108, 0.4876633040503892]",0
2,2,6,probe_model_answer_correct,"[0.5144471427472285, 0.48555285725277136]",0
2,2,7,probe_model_answer_correct,"[0.5035990209347952, 0.4964009790652048]",0
2,2,8,probe_model_answer_correct,"[0.504468894468276, 0.49553110553172375]",0
2,2,9,probe_model_answer_correct,"[0.49138645933818337, 0.5086135406618167]",1
2,2,10,probe_model_answer_correct,"[0.5149843751857305, 0.48501562481426935]",0
2,2,11,probe_model_answer_correct,"[0.49089412522881326, 0.5091058747711866]",1
2,2,12,probe_model_answer_correct,"[0.5266921326161996, 0.4733078673838006]",0
2,2,13,probe_model_answer_correct,"[0.5141650622633644, 0.48583493773663566]",0
2,2,14,probe_model_answer_correct,"[0.4914576636746055, 0.5085423363253945]",1
2,2,15,probe_model_answer_correct,"[0.4353300293613186, 0.5646699706386815]",1
2,2,16,probe_model_answer_correct,"[0.44905650452418533, 0.5509434954758147]",1
2,2,17,probe_model_answer_correct,"[0.46105462135687886, 0.5389453786431213]",1
2,2,18,probe_model_answer_correct,"[0.5266554150226127, 0.47334458497738735]",0
2,2,19,probe_model_answer_correct,"[0.43421162328691854, 0.5657883767130817]",1
2,2,20,probe_model_answer_correct,"[0.5065409814161389, 0.493459018583861]",0
2,2,21,probe_model_answer_correct,"[0.4868123549802875, 0.5131876450197124]",1
