question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
4,0,0,probe_model_answer_correct,"[0.5280356009444543, 0.47196439905554577]",0
4,0,1,probe_model_answer_correct,"[0.5261042315956633, 0.4738957684043366]",0
4,0,2,probe_model_answer_correct,"[0.47588986824471596, 0.524110131755284]",1
4,0,3,probe_model_answer_correct,"[0.49103665163208593, 0.508963348367914]",1
4,0,4,probe_model_answer_correct,"[0.4676350268148179, 0.5323649731851822]",1
4,0,5,probe_model_answer_correct,"[0.4574078178299969, 0.5425921821700032]",1
4,0,6,probe_model_answer_correct,"[0.5056115881053955, 0.4943884118946045]",0
4,0,7,probe_model_answer_correct,"[0.44806805490463475, 0.5519319450953653]",1
4,0,8,probe_model_answer_correct,"[0.4867744980803228, 0.5132255019196772]",1
4,0,9,probe_model_answer_correct,"[0.5019996039175726, 0.49800039608242724]",0
4,0,10,probe_model_answer_correct,"[0.5231534134784043, 0.4768465865215956]",0
4,0,11,probe_model_answer_correct,"[0.4795949225883382, 0.5204050774116619]",1
4,0,12,probe_model_answer_correct,"[0.6051055745323116, 0.3948944254676885]",0
4,0,13,probe_model_answer_correct,"[0.548043373329258, 0.45195662667074205]",0
4,0,14,probe_model_answer_correct,"[0.5070566838491503, 0.49294331615084963]",0
4,0,15,probe_model_answer_correct,"[0.45066294362044773, 0.5493370563795522]",1
4,0,16,probe_model_answer_correct,"[0.46904700950176137, 0.5309529904982387]",1
4,0,17,probe_model_answer_correct,"[0.4845479476069545, 0.5154520523930455]",1
4,0,18,probe_model_answer_correct,"[0.475697729183648, 0.524302270816352]",1
4,0,19,probe_model_answer_correct,"[0.5002641220182531, 0.4997358779817469]",0
4,0,20,probe_model_answer_correct,"[0.5239680350185691, 0.4760319649814309]",0
4,0,21,probe_model_answer_correct,"[0.5281771318327636, 0.47182286816723634]",0
4,0,22,probe_model_answer_correct,"[0.4255197138093682, 0.574480286190632]",1
4,0,23,probe_model_answer_correct,"[0.5666895878021957, 0.43331041219780425]",0
4,0,24,probe_model_answer_correct,"[0.43538388107990084, 0.5646161189200992]",1
4,0,25,probe_model_answer_correct,"[0.5497805185435376, 0.4502194814564622]",0
4,0,26,probe_model_answer_correct,"[0.4319058223385947, 0.5680941776614054]",1
4,0,27,probe_model_answer_correct,"[0.5197857826624694, 0.4802142173375306]",0
4,1,0,probe_model_answer_correct,"[0.5154747269387473, 0.4845252730612527]",0
4,1,1,probe_model_answer_correct,"[0.5022517907697992, 0.4977482092302008]",0
4,1,2,probe_model_answer_correct,"[0.50088804445983, 0.49911195554016996]",0
4,1,3,probe_model_answer_correct,"[0.49373362366438633, 0.5062663763356136]",1
4,1,4,probe_model_answer_correct,"[0.5209561079202205, 0.4790438920797796]",0
4,1,5,probe_model_answer_correct,"[0.49960894686586765, 0.5003910531341322]",1
4,1,6,probe_model_answer_correct,"[0.4892460900367266, 0.5107539099632733]",1
4,1,7,probe_model_answer_correct,"[0.5316192922497209, 0.4683807077502792]",0
4,1,8,probe_model_answer_correct,"[0.46962050590343796, 0.530379494096562]",1
4,1,9,probe_model_answer_correct,"[0.48443977187127985, 0.5155602281287203]",1
4,1,10,probe_model_answer_correct,"[0.4873848074778467, 0.5126151925221534]",1
4,1,11,probe_model_answer_correct,"[0.5630083861034859, 0.43699161389651436]",0
4,1,12,probe_model_answer_correct,"[0.5260245127452765, 0.4739754872547235]",0
4,1,13,probe_model_answer_correct,"[0.43225963150232016, 0.5677403684976797]",1
4,1,14,probe_model_answer_correct,"[0.5015080070200285, 0.4984919929799716]",0
4,1,15,probe_model_answer_correct,"[0.5739495039582672, 0.4260504960417325]",0
4,1,16,probe_model_answer_correct,"[0.4850235283107003, 0.5149764716892996]",1
4,1,17,probe_model_answer_correct,"[0.5594019429184034, 0.4405980570815967]",0
4,1,18,probe_model_answer_correct,"[0.5461922090450153, 0.4538077909549848]",0
4,1,19,probe_model_answer_correct,"[0.5315637618214006, 0.46843623817859925]",0
4,1,20,probe_model_answer_correct,"[0.46340186875326383, 0.5365981312467363]",1
4,1,21,probe_model_answer_correct,"[0.49815699682683173, 0.5018430031731682]",1
4,1,22,probe_model_answer_correct,"[0.47309933256147635, 0.5269006674385236]",1
4,1,23,probe_model_answer_correct,"[0.46925821911042875, 0.5307417808895714]",1
4,1,24,probe_model_answer_correct,"[0.5239456318267325, 0.4760543681732675]",0
4,1,25,probe_model_answer_correct,"[0.4784802413505165, 0.5215197586494834]",1
4,1,26,probe_model_answer_correct,"[0.4987447665690733, 0.5012552334309266]",1
4,1,27,probe_model_answer_correct,"[0.5012904902243238, 0.49870950977567624]",0
4,2,0,probe_model_answer_correct,"[0.4930688838251508, 0.5069311161748492]",1
4,2,1,probe_model_answer_correct,"[0.5636368879724731, 0.4363631120275268]",0
4,2,2,probe_model_answer_correct,"[0.4731352843271964, 0.5268647156728036]",1
4,2,3,probe_model_answer_correct,"[0.49796566026487454, 0.5020343397351253]",1
4,2,4,probe_model_answer_correct,"[0.5064696970993019, 0.4935303029006981]",0
4,2,5,probe_model_answer_correct,"[0.49526047873799606, 0.5047395212620038]",1
4,2,6,probe_model_answer_correct,"[0.46278211011149567, 0.5372178898885043]",1
4,2,7,probe_model_answer_correct,"[0.5270330555787286, 0.47296694442127135]",0
4,2,8,probe_model_answer_correct,"[0.45292804872776204, 0.5470719512722377]",1
4,2,9,probe_model_answer_correct,"[0.4753752232040253, 0.5246247767959749]",1
4,2,10,probe_model_answer_correct,"[0.5011650863985049, 0.498834913601495]",0
4,2,11,probe_model_answer_correct,"[0.4870712013245169, 0.5129287986754829]",1
4,2,12,probe_model_answer_correct,"[0.5272555494993145, 0.4727444505006855]",0
4,2,13,probe_model_answer_correct,"[0.52151130348612, 0.47848869651388015]",0
4,2,14,probe_model_answer_correct,"[0.4911515912569626, 0.5088484087430374]",1
4,2,15,probe_model_answer_correct,"[0.5316580517436732, 0.4683419482563267]",0
